event_n,signal_on,signal_off
120,2022-03-20T11:35:00Z,2022-03-20T12:15:00Z
119,2022-03-20T05:21:00Z,2022-03-20T06:31:00Z
118,2022-03-19T15:07:00Z,2022-03-19T16:30:00Z
117,2022-03-18T19:01:00Z,2022-03-18T19:47:00Z
116,2022-03-18T08:11:00Z,2022-03-18T08:54:00Z
115,2022-03-18T05:22:00Z,2022-03-18T06:35:00Z
114,2022-03-18T03:30:00Z,2022-03-18T04:12:00Z
113,2022-03-17T16:19:00Z,2022-03-17T17:03:00Z
112,2022-03-17T13:00:00Z,2022-03-17T14:11:00Z
111,2022-03-17T11:14:00Z,2022-03-17T11:55:00Z
110,2022-03-17T06:55:00Z,2022-03-17T07:09:00Z
109,2022-03-17T04:02:00Z,2022-03-17T04:51:00Z
108,2022-03-16T17:49:00Z,2022-03-16T18:11:00Z
107,2022-03-16T12:08:00Z,2022-03-16T12:41:00Z
106,2022-03-16T09:52:00Z,2022-03-16T11:14:00Z
105,2022-03-16T02:58:00Z,2022-03-16T05:23:00Z
104,2022-03-15T20:11:00Z,2022-03-15T20:25:00Z
103,2022-03-15T18:53:00Z,2022-03-15T19:24:00Z
102,2022-03-15T18:11:00Z,2022-03-15T18:50:00Z
101,2022-03-15T11:38:00Z,2022-03-15T13:04:00Z
100,2022-03-15T10:38:00Z,2022-03-15T11:36:00Z
99,2022-03-15T06:45:00Z,2022-03-15T07:03:00Z
98,2022-03-15T05:46:00Z,2022-03-15T06:01:00Z
97,2022-03-15T04:33:00Z,2022-03-15T05:27:00Z
96,2022-03-14T21:30:00Z,2022-03-14T22:08:00Z
95,2022-03-14T19:59:00Z,2022-03-14T20:30:00Z
94,2022-03-14T02:17:00Z,2022-03-14T07:39:00Z
93,2022-03-13T10:58:00Z,2022-03-13T12:08:00Z
92,2022-03-13T07:35:00Z,2022-03-13T08:01:00Z
91,2022-03-13T03:29:00Z,2022-03-13T06:37:00Z
90,2022-03-12T15:54:00Z,2022-03-12T16:13:00Z
89,2022-03-12T14:20:00Z,2022-03-12T14:41:00Z
88,2022-03-12T13:18:00Z,2022-03-12T13:55:00Z
87,2022-03-12T12:11:00Z,2022-03-12T12:37:00Z
86,2022-03-12T11:40:00Z,2022-03-12T11:50:00Z
85,2022-03-12T10:47:00Z,2022-03-12T11:03:00Z
84,2022-03-12T05:21:00Z,2022-03-12T07:55:00Z
83,2022-03-11T20:15:00Z,2022-03-11T20:42:00Z
82,2022-03-11T12:52:00Z,2022-03-11T13:23:00Z
81,2022-03-11T10:58:00Z,2022-03-11T12:11:00Z
80,2022-03-11T04:01:00Z,2022-03-11T07:57:00Z
79,2022-03-10T23:05:00Z,2022-03-11T00:01:00Z
78,2022-03-10T16:25:00Z,2022-03-10T16:44:00Z
77,2022-03-10T14:02:00Z,2022-03-10T14:28:00Z
76,2022-03-10T10:05:00Z,2022-03-10T10:20:00Z
75,2022-03-10T08:40:00Z,2022-03-10T09:07:00Z
74,2022-03-10T03:33:00Z,2022-03-10T03:50:00Z
73,2022-03-10T00:37:00Z,2022-03-10T00:54:00Z
72,2022-03-10T00:15:00Z,2022-03-10T00:31:00Z
71,2022-03-09T18:45:00Z,2022-03-09T19:07:00Z
70,2022-03-09T15:32:00Z,2022-03-09T16:10:00Z
69,2022-03-09T12:43:00Z,2022-03-09T13:08:00Z
68,2022-03-09T08:42:00Z,2022-03-09T09:10:00Z
67,2022-03-09T05:43:00Z,2022-03-09T05:59:00Z
66,2022-03-08T20:15:00Z,2022-03-08T20:45:00Z
65,2022-03-08T15:35:00Z,2022-03-08T15:54:00Z
64,2022-03-08T15:05:00Z,2022-03-08T15:33:00Z
63,2022-03-08T11:40:00Z,2022-03-08T12:08:00Z
62,2022-03-07T19:51:00Z,2022-03-07T20:51:00Z
61,2022-03-07T14:48:00Z,2022-03-07T17:54:00Z
60,2022-03-07T13:42:00Z,2022-03-07T14:12:00Z
59,2022-03-07T11:34:00Z,2022-03-07T11:59:00Z
58,2022-03-07T07:31:00Z,2022-03-07T07:53:00Z
57,2022-03-07T05:16:00Z,2022-03-07T06:09:00Z
56,2022-03-06T22:38:00Z,2022-03-06T23:15:00Z
55,2022-03-06T20:31:00Z,2022-03-06T21:52:00Z
54,2022-03-06T18:43:00Z,2022-03-06T19:06:00Z
53,2022-03-06T13:03:00Z,2022-03-06T13:25:00Z
52,2022-03-06T10:40:00Z,2022-03-06T12:03:00Z
51,2022-03-05T21:05:00Z,2022-03-05T22:16:00Z
50,2022-03-05T13:07:00Z,2022-03-05T13:24:00Z
49,2022-03-05T09:21:00Z,2022-03-05T09:45:00Z
48,2022-03-05T00:38:00Z,2022-03-05T01:20:00Z
47,2022-03-04T18:50:00Z,2022-03-04T19:15:00Z
46,2022-03-04T16:12:00Z,2022-03-04T16:26:00Z
45,2022-03-04T15:31:00Z,2022-03-04T15:41:00Z
44,2022-03-04T11:00:00Z,2022-03-04T11:13:00Z
43,2022-03-04T09:52:00Z,2022-03-04T10:10:00Z
42,2022-03-04T08:03:00Z,2022-03-04T08:15:00Z
41,2022-03-03T22:08:00Z,2022-03-03T22:36:00Z
40,2022-03-03T14:27:00Z,2022-03-03T14:45:00Z
39,2022-03-02T18:29:00Z,2022-03-02T18:59:00Z
38,2022-03-02T16:18:00Z,2022-03-02T16:33:00Z
37,2022-03-02T15:34:00Z,2022-03-02T15:58:00Z
36,2022-03-02T10:18:00Z,2022-03-02T10:50:00Z
35,2022-03-01T22:05:00Z,2022-03-01T22:46:00Z
34,2022-03-01T16:47:00Z,2022-03-01T17:11:00Z
33,2022-03-01T16:30:00Z,2022-03-01T16:43:00Z
32,2022-03-01T15:09:00Z,2022-03-01T15:47:00Z
31,2022-03-01T14:08:00Z,2022-03-01T14:47:00Z
30,2022-03-01T12:41:00Z,2022-03-01T13:00:00Z
29,2022-03-01T12:09:00Z,2022-03-01T12:35:00Z
28,2022-03-01T10:59:00Z,2022-03-01T11:20:00Z
27,2022-03-01T09:44:00Z,2022-03-01T10:42:00Z
26,2022-02-28T20:49:00Z,2022-02-28T21:16:00Z
25,2022-02-28T19:44:00Z,2022-02-28T20:01:00Z
24,2022-02-28T18:57:00Z,2022-02-28T19:09:00Z
23,2022-02-28T18:23:00Z,2022-02-28T18:37:00Z
22,2022-02-28T13:16:00Z,2022-02-28T13:42:00Z
21,2022-02-28T09:27:00Z,2022-02-28T09:47:00Z
20,2022-02-28T07:21:00Z,2022-02-28T07:39:00Z
19,2022-02-27T23:57:00Z,2022-02-28T00:12:00Z
18,2022-02-27T22:43:00Z,2022-02-27T23:05:00Z
17,2022-02-27T19:57:00Z,2022-02-27T20:34:00Z
16,2022-02-27T17:12:00Z,2022-02-27T17:43:00Z
15,2022-02-27T16:02:00Z,2022-02-27T16:39:00Z
14,2022-02-27T14:39:00Z,2022-02-27T14:55:00Z
13,2022-02-27T12:51:00Z,2022-02-27T13:43:00Z
12,2022-02-27T10:49:00Z,2022-02-27T11:07:00Z
11,2022-02-27T08:57:00Z,2022-02-27T09:46:00Z
10,2022-02-26T21:44:00Z,2022-02-26T22:45:00Z
9,2022-02-26T16:53:00Z,2022-02-26T17:16:00Z
8,2022-02-26T11:01:00Z,2022-02-26T11:58:00Z
7,2022-02-26T10:27:00Z,2022-02-26T10:48:00Z
6,2022-02-26T08:48:00Z,2022-02-26T10:08:00Z
5,2022-02-25T20:25:00Z,2022-02-25T20:59:00Z
4,2022-02-25T17:08:00Z,2022-02-25T17:55:00Z
3,2022-02-25T13:21:00Z,2022-02-25T14:32:00Z
2,2022-02-25T10:33:00Z,2022-02-25T10:53:00Z
1,2022-02-25T07:30:00Z,2022-02-25T08:12:00Z
